t,greedy,assignment,formation
1,6.587706125e6,7.29694125e6,7.763618e6
2,7.357787e6,7.0723355e6,7.763618e6
3,7.144792e6,6.78136125e6,7.763618e6
4,7.0165345e6,6.7090465e6,7.763618e6
5,6.7187435e6,6.7090465e6,7.763618e6
6,6.749524e6,6.7090465e6,7.763618e6
7,6.749524e6,6.7090465e6,7.763618e6
8,6.749524e6,6.7090465e6,7.763618e6
9,6.749524e6,6.7090465e6,7.763618e6
10,6.749524e6,6.7090465e6,7.763618e6
11,6.749524e6,6.7090465e6,7.763618e6
12,6.749524e6,6.7090465e6,7.763618e6
13,6.749524e6,6.7090465e6,7.763618e6
14,6.749524e6,6.7090465e6,7.763618e6
15,6.749524e6,6.7090465e6,7.763618e6
16,6.749524e6,6.7090465e6,7.763618e6
17,6.749524e6,6.7090465e6,7.763618e6
18,6.749524e6,6.7090465e6,7.763618e6
19,6.749524e6,6.7090465e6,7.763618e6
20,6.749524e6,6.7090465e6,7.763618e6
21,6.749524e6,6.7090465e6,7.763618e6
22,6.749524e6,6.7090465e6,7.763618e6
23,6.749524e6,6.7090465e6,7.763618e6
24,6.749524e6,6.7090465e6,7.763618e6
25,6.749524e6,6.7090465e6,7.763618e6
26,6.749524e6,6.7090465e6,7.763618e6
27,6.749524e6,6.7090465e6,7.763618e6
28,6.749524e6,6.7090465e6,7.763618e6
29,6.749524e6,6.7090465e6,7.763618e6
30,6.749524e6,6.7090465e6,7.763618e6
31,6.749524e6,6.7090465e6,7.763618e6
32,6.749524e6,6.7090465e6,7.763618e6
33,6.749524e6,6.7090465e6,7.763618e6
34,6.749524e6,6.7090465e6,7.763618e6
35,6.749524e6,6.7090465e6,7.763618e6
36,6.749524e6,6.7090465e6,7.763618e6
37,6.749524e6,6.7090465e6,7.763618e6
38,6.749524e6,6.7090465e6,7.763618e6
39,6.749524e6,6.7090465e6,7.763618e6
40,6.749524e6,6.7090465e6,7.763618e6
41,6.749524e6,6.7090465e6,7.763618e6
42,6.749524e6,6.7090465e6,7.763618e6
43,6.749524e6,6.7090465e6,7.763618e6
44,6.749524e6,6.7090465e6,7.763618e6
45,6.749524e6,6.7090465e6,7.763618e6
46,6.749524e6,6.7090465e6,7.763618e6
47,6.749524e6,6.7090465e6,7.763618e6
48,6.749524e6,6.7090465e6,7.763618e6
49,6.749524e6,6.7090465e6,7.763618e6
50,6.749524e6,6.7090465e6,7.763618e6
51,6.749524e6,6.7090465e6,7.763618e6
52,6.749524e6,6.7090465e6,7.763618e6
53,6.749524e6,6.7090465e6,7.763618e6
54,6.749524e6,6.7090465e6,7.763618e6
55,6.749524e6,6.7090465e6,7.763618e6
56,6.749524e6,6.7090465e6,7.763618e6
57,6.749524e6,6.7090465e6,7.763618e6
58,6.749524e6,6.7090465e6,7.763618e6
59,6.749524e6,6.7090465e6,7.763618e6
60,6.749524e6,6.7090465e6,7.763618e6
