t,greedy,assignment,formation
1,15664.029418945312,18474.70849609375,43167.24609375
2,32236.42236328125,23742.355590820312,45761.7509765625
3,26042.44384765625,22973.190307617188,48386.1826171875
4,34248.6904296875,16320.9267578125,50780.728515625
5,52614.7705078125,21625.218872070312,52806.4013671875
6,40518.443603515625,34509.591796875,54506.79296875
7,61250.431640625,47270.9423828125,56112.4384765625
8,45796.6962890625,53679.376953125,57356.2568359375
9,51237.958984375,43480.28515625,58165.8974609375
10,49205.3134765625,44873.6767578125,58696.84765625
11,45085.8115234375,43822.0419921875,58929.986328125
12,45223.25390625,42972.8359375,59093.1875
13,44367.47900390625,48443.4970703125,59208.671875
14,43217.02734375,48107.5771484375,59013.578125
15,44932.5205078125,47673.8779296875,58822.3505859375
16,44226.9599609375,51162.1474609375,58566.4150390625
17,45701.048828125,46961.5927734375,58244.8486328125
18,44656.0361328125,45298.6455078125,57882.021484375
19,40824.99267578125,46550.8564453125,57932.30078125
20,40249.82421875,45250.5908203125,57816.796875
21,39563.719482421875,48129.5791015625,58023.107421875
22,36486.7900390625,50487.0517578125,58008.65234375
23,40551.63671875,48761.169921875,57899.501953125
24,43070.4189453125,47688.4384765625,57777.20703125
25,40731.4609375,48768.0771484375,57357.37109375
26,42174.587890625,49210.767578125,57475.517578125
27,45800.578125,50899.29296875,57513.560546875
28,36973.2197265625,37539.7451171875,57339.525390625
29,35906.6025390625,47572.169921875,57161.203125
30,37986.728515625,34589.43017578125,56986.244140625
31,49016.619140625,47461.1611328125,56729.2314453125
32,54340.3740234375,45172.185546875,56099.9111328125
33,54006.92578125,36926.615234375,55736.1123046875
34,59746.94921875,44709.28125,56268.869140625
35,55508.4775390625,54003.1328125,57049.912109375
36,57684.1572265625,59191.666015625,58985.171875
37,60645.39453125,61141.544921875,61769.4765625
38,60856.44921875,61683.177734375,66059.861328125
39,61029.375,64391.91796875,70958.009765625
40,61597.666015625,67091.123046875,76353.38671875
41,63025.439453125,69763.271484375,81812.826171875
42,77827.380859375,72466.931640625,87476.515625
43,85098.341796875,94902.38671875,92310.359375
44,91756.54296875,104468.912109375,97131.037109375
45,87189.87109375,107573.30859375,102254.00390625
46,95162.306640625,105789.236328125,106581.486328125
47,94793.517578125,100174.66796875,111025.86328125
48,73596.166015625,99082.728515625,114681.134765625
49,80251.25390625,94897.12890625,115408.15234375
50,71141.076171875,93936.61328125,114980.73828125
51,78699.865234375,94084.703125,115238.298828125
52,84178.455078125,105687.04296875,119263.423828125
53,87441.998046875,95367.990234375,121910.173828125
54,80477.69140625,103679.6015625,124301.0234375
55,93309.7421875,111493.12109375,126527.0625
56,91819.123046875,100495.08984375,127652.35546875
57,86763.12890625,111630.6171875,128281.1640625
58,90157.390625,104394.296875,130385.3984375
59,92143.6796875,100479.376953125,132912.37890625
60,94665.486328125,98200.837890625,131903.35546875
61,88667.5625,109177.2421875,128203.58203125
62,96084.423828125,98626.419921875,122181.58984375
63,99659.328125,106494.84375,115970.8203125
64,84137.51171875,116169.390625,110655.4375
65,68984.630859375,103543.298828125,88525.501953125
66,89529.119140625,104661.830078125,83811.11328125
67,81818.28125,102004.9296875,79936.4296875
68,73807.208984375,100113.66015625,76144.283203125
69,75586.447265625,92561.1875,72227.68359375
70,76393.119140625,89182.359375,67841.955078125
71,79397.7421875,85378.01953125,63393.1376953125
72,80243.697265625,77667.943359375,59214.7001953125
73,78911.390625,75449.931640625,55336.9775390625
74,72119.7734375,72145.466796875,46461.2275390625
75,72550.365234375,67557.814453125,45926.173828125
76,66657.0078125,56538.4453125,42983.982421875
77,62765.79296875,59241.37109375,40420.0849609375
78,57079.984375,61675.68359375,38060.0751953125
79,47274.197265625,60092.80859375,35932.40478515625
80,46880.23828125,59971.134765625,33914.9296875
81,45868.830078125,59568.34375,32059.5361328125
82,44134.6884765625,53548.435546875,30403.40234375
83,43799.7783203125,53556.923828125,28882.37451171875
84,42998.28125,53356.8359375,27439.816650390625
85,39880.6171875,52915.998046875,26024.335205078125
86,39380.8369140625,51218.0380859375,24664.6337890625
87,44140.6318359375,50914.6513671875,23114.64794921875
88,45733.0068359375,50744.755859375,21555.5087890625
89,44607.068359375,50813.12890625,20105.987548828125
90,45236.44921875,50612.98046875,18780.088256835938
91,45632.3125,52178.60546875,17557.186767578125
92,48979.9560546875,51823.103515625,16420.7705078125
93,49688.9111328125,49124.361328125,15313.504272460938
94,45148.357421875,41065.908203125,14374.30712890625
95,44995.6416015625,42416.759765625,13464.158081054688
96,50154.900390625,42494.546875,12624.673095703125
97,50499.5615234375,44881.916015625,11829.073364257812
98,47099.541015625,42478.0556640625,11289.156494140625
99,43623.6455078125,42806.5419921875,10966.191162109375
100,43047.4814453125,42112.0947265625,11718.916015625
