t,greedy,assignment,formation
1,0.0,116.85924900673334,374.54822721486516
2,216.52875473074036,122.0792266509443,146.88605199617035
3,339.18843116672133,268.04572261744954,369.46411385465075
4,264.12559404138193,105.49854721386279,146.9438961014682
5,351.29556337835425,294.65504182237845,365.0180148802519
6,251.37642516425603,107.49205159394293,146.95492687509292
7,316.44470219335943,324.1004679047276,366.1346115443812
8,248.0242083717893,119.27407392520927,146.8406189415191
9,300.9155459004427,307.4537669382642,362.707187299929
10,235.74600164144056,115.58444293495378,146.67048670685068
11,303.3967852258118,315.21539543691046,359.39992295135676
12,231.96030819611892,109.88185963001106,146.62527004682855
13,296.6433708785342,316.74933658084393,355.6848976841668
14,232.84896357557395,109.93414769807316,146.3953313667183
15,309.8705429117323,316.4695930965248,354.5642049794558
16,230.17060576479915,117.61936237268723,146.39663406652048
17,283.49387750560265,320.0459642901812,347.54046508425085
18,231.84568281796774,114.4934026882992,146.47001954241367
19,278.1430044404761,326.2741002491368,346.8153892396468
20,225.71044476540834,110.71268016429865,146.4383998219765
21,286.78361859085254,317.06927120901196,344.84007106685806
22,220.31088386865326,110.60374799794383,146.22257565959913
23,271.45067442359516,292.3603478618009,349.809007606684
24,209.20986674289003,115.08711188075853,146.28901435928094
25,286.3576383791106,297.6923936445512,344.234543049076
26,208.31793891065513,115.1970400114232,146.27954463657747
27,284.85642564149896,298.65511350203104,338.95406529813954
28,226.20701480361532,115.15455504488793,146.3801878546535
29,278.3380147880953,304.9838337867195,336.06421130438
30,219.418689841041,116.14786518726964,146.1079439168789
31,287.9656840265026,311.466918577566,337.6655746265861
32,220.14094445561113,110.44688091781602,146.04079733414721
33,291.93306341278566,309.0045735934733,332.6709733865989
34,212.551198504999,110.9226396420905,145.90022126412885
35,301.64800926971884,317.94404947844504,332.93745027265044
36,227.9176666174592,114.16900050454316,145.93545454873077
37,300.6099733136409,301.39064228368886,327.9941443674318
38,249.00314552314472,114.76517496425238,145.5636608281416
39,388.58950662488525,293.8491975041232,344.30622071999704
40,272.45193796171867,115.07654548705706,145.67098758791022
41,341.9357634847619,309.17483174380226,346.73561298800485
42,277.80808339402057,110.96492932326883,145.7170228639573
43,329.69994343725574,299.1440867072668,341.9022632325073
44,260.7890361626226,118.7886808608483,145.58986865502467
45,330.059340771432,301.6435550533274,343.27366374461343
46,252.33572354156408,119.450849377963,145.2058651925846
47,310.13225298632295,309.15831711433776,349.7022005481571
48,272.5222144744641,113.03256880483714,144.7111761022645
49,327.535855579089,315.67663072469236,348.3936443490909
50,271.1544856365459,113.76120461788423,144.5328710705914
51,318.6756137644389,324.3172478454329,347.309947587956
52,260.904578003197,113.64827173853132,144.27657337818573
53,323.58591112574607,328.42306462827145,349.58532029626195
54,271.0502358033054,114.27443490298847,143.9047649335001
55,322.340503824836,301.53008677373424,347.1149940743438
56,270.471267035535,117.55000787885466,143.76822807383746
57,311.8462471466005,309.2002262605826,347.6435273149588
58,257.63032131383363,113.20894053211634,143.6013119113639
59,314.40997373068205,318.5037285104645,351.61278520118873
60,252.3207316073661,114.21973443545426,143.19199580245447
61,291.0457373279658,329.8780392351172,358.4649528554272
62,219.2692979169927,114.80234860965165,142.78427310771232
63,280.91979444255844,319.764960986287,359.4802525627241
64,233.68244327330638,109.20058410538282,142.8212424690322
65,289.4648861883813,330.9981341181596,367.71588906277356
66,240.72466814195718,112.99677551900018,142.99238454270156
67,299.0177192447459,325.5745703370285,396.2490070493139
68,233.64191923257135,113.53753704815728,142.5745914107776
69,296.9190824721408,334.69458606965645,390.2469133373638
70,242.15614637984606,113.91184962865431,142.6774012690347
71,275.7034881585491,317.4674975007868,387.9433900253423
72,230.21229204804607,122.4249706868708,142.62405117829965
73,292.1138783464327,322.77895315167126,391.41842948757164
74,220.41660293191424,118.78252820140185,142.715812826205
75,278.1850061700564,336.6552506087413,396.17199146476077
76,224.63982898821726,116.55352578205657,143.3181654850065
77,295.680757945586,335.61779364730734,386.27037577724747
78,215.01860828752297,119.91080902881738,143.97389793211318
79,273.55795435014466,297.23553685108783,393.917460470632
80,216.94115653808365,124.85362841829554,142.76667887342722
81,290.25666859730813,306.77241690869374,392.5369089713364
82,233.59192008224832,111.89325434232641,140.7294831893183
83,298.75474478131866,300.7972586391636,393.41505237753483
84,232.09793219616535,110.68224686352649,140.2061187935979
85,302.9052583767874,313.2118096311091,391.1971337685831
86,235.03434105975882,111.18208285553027,138.63232591899947
87,298.2511288270822,306.5477960496102,390.03572692997744
88,220.29453140273228,108.33604796069412,137.35230917764505
89,295.04157727815783,311.8206889893699,389.5003583009765
90,227.706574832747,104.80591739745573,135.73470919088925
91,282.68748303046874,299.3143899974258,393.6512190557554
92,204.06062299010776,107.03251103767265,134.28391112790754
93,277.85737310155923,299.1133095191315,404.08843530121095
94,222.22297260625427,108.62621908301396,132.90634626930162
95,303.98598345483884,312.90626836976423,402.6944342764638
96,228.04098405637265,110.13816612428123,131.65614779634382
97,305.54064730998704,315.77325510132493,397.64300616501765
98,236.5453610222596,111.87802827117825,131.08184345241372
99,312.5019454099739,297.2732050614611,392.2899086305856
100,239.33559780519772,113.27686717623308,130.95294790118388
