t,greedy,assignment,formation
1,292.4379849760526,373.9424068651186,645.8651417375968
2,335.390940139838,453.42183772915456,679.3904842207913
3,422.2785324253676,519.8662618665201,682.4792484046976
4,511.59805118429693,534.5476487583251,688.1186788331444
5,551.6929285998383,590.380120817572,665.5367033155932
6,561.6668389299546,630.820423291447,678.3415661230603
7,581.3725856791217,689.7307133505566,617.4668373158682
8,583.6210680783709,672.4203330502257,585.885813426877
9,579.948444582782,700.4910894565463,552.0626497721338
10,583.3329724482776,705.1918786642041,522.2114443316467
11,572.6012855870673,700.9523791327201,493.6648308248166
12,597.9709741228997,556.6838912671835,533.5331432658286
13,541.6198569700202,557.5605562782649,508.6962441291192
14,539.1006269928877,586.5563101732039,502.0039112595362
15,579.7004567415322,532.4013083987004,477.50193012170786
16,522.3137366752919,521.1139301223501,477.00123663036226
17,542.8586420355131,473.7484885429713,483.4870143333902
18,592.5015513274785,458.4295667672734,373.13951650906273
19,576.9062179466958,508.4614402767025,350.6516176008463
20,561.0657205915439,518.2647228664085,335.3120021266394
21,565.1290143961528,482.0104684779673,323.26847042750035
22,606.1874560828711,482.0055486137626,435.8284683621681
23,640.5867485075,473.23170574624794,419.9252769130188
24,615.975288850047,494.5824421177839,406.47043103463346
25,591.4059316867115,494.11942168247134,398.1227127152397
26,600.1020713897603,494.21747451384454,290.12507081750005
27,589.6396368234581,490.0002838327689,266.0594994496586
28,583.004576765142,521.3129253727635,255.29206967745512
29,595.2588441691147,462.91211324997164,245.07408983774104
30,575.9543130148124,472.2208862760435,228.04884743651448
31,567.7828959273729,465.49438407861936,217.18313037527886
32,548.4256254755413,434.6218966442048,211.5383468484367
33,507.1864627876683,453.99557675031394,196.04741323704974
34,520.8662176475736,454.2131440841106,193.50162853381096
35,491.64162836703287,516.4076350203634,193.16521611898207
36,498.77113197488154,493.98027281573707,191.1048179362562
37,500.7659078654336,511.1990254946848,179.39215389416432
38,507.40666334924225,474.0475744591919,186.66599382131446
39,489.0420913617184,487.46529518011937,190.73269081408512
40,466.89752592790944,541.6986066260458,229.5576063433601
41,500.65014719015767,516.5908366400012,236.84301572418053
42,506.2794962474815,465.48204454291243,309.6740532309743
43,527.8406158321757,509.41271729773206,313.1702715426177
44,498.37409202313376,477.02220967001193,329.92234710973116
45,477.3782261949303,474.29108261703306,348.97759360704475
46,499.774797806285,492.3950799394062,272.4301378827912
