t,greedy,assignment,formation
1,791.5202253794489,727.7592392140801,726.9282597564802
2,1016.8024195821478,823.9990696266092,732.8784420159858
3,923.8770743959191,825.722067841297,737.7373703842107
4,923.3116667943565,862.0626501394573,729.7060724701088
5,972.1251578474452,758.2645963197085,747.7084864671327
6,954.1981740638349,764.5708883391977,757.0312167120094
7,1024.7317394612203,816.1304298148317,774.2870749537137
8,1021.1392802637491,808.668903341149,789.0726442243193
9,994.819862525642,855.9130817407922,822.2175374932601
10,1033.695279297677,849.1382628781216,836.3622928021664
11,1015.3615127544102,846.570144692439,854.7770151372889
12,1064.180984036466,837.5299069356173,871.8341227059252
13,1045.0395008704872,872.1019744278501,876.4971950641443
14,1063.985212059071,845.6972959193549,880.3439980657065
15,1052.2295732093473,852.0799463075958,889.1300292943885
16,993.1205834313758,894.4038566362498,868.8916676196615
17,992.5917216165076,874.6802034754306,854.7557902855506
18,995.3467430955565,778.2599754444852,833.0630415859262
19,965.5176505157265,774.5291842445611,800.6528959269527
20,994.5464051556906,768.35003969237,795.4644726050284
21,999.9934730833427,836.8651733981504,770.929914852728
22,1022.2416616759542,833.3961538303628,756.2724277259052
23,1006.2001187987514,800.6270019383318,763.9852177087403
24,1032.6110036701475,804.1990200453847,765.5988326359511
25,955.5227092202582,819.2158062748807,763.2136681346612
26,927.3271539779436,815.0857171827633,762.0149515481963
27,930.0084152647822,793.368737558857,760.9408828219299
28,938.104037604468,832.8382539799471,752.2397389215249
29,973.7540256226838,836.8863254114416,780.0745211443718
30,951.9735536516465,821.9803668159085,774.6316334089071
31,899.9501457051648,831.3113093829946,786.0098134324468
32,899.2424536172898,750.9315551060545,791.8817373751707
33,902.358301338992,772.3687077382905,777.818515574073
34,919.1560166968511,793.3068887401924,779.1332713597344
35,938.1972436891916,791.2195649591368,777.8120742134834
36,928.7940948420189,776.932514177023,768.4871816705459
37,920.0294269584971,812.3263712274155,766.6965590738106
38,911.1921270938096,777.7162177927448,745.6492973795607
39,931.5755465449237,771.517878733715,748.953073906166
40,970.725973562671,781.0920306505393,758.4437508007437
41,965.7447696987024,779.220754373494,754.6672176537623
42,917.5181373351135,740.9867386646024,758.120697341531
43,929.8106557335908,725.9265083915036,762.1218353485027
44,897.8833853962644,724.4404492577249,763.3627136344845
45,878.7507180915236,764.9227332416864,743.9900985201632
46,886.0653930700015,761.7633326403623,748.5390636465785
47,878.0926204837141,748.9629769184857,728.5051558324019
48,878.8998914247783,758.5112579649386,716.8069422820829
49,850.3053338764821,745.2484291458189,706.2327128861068
50,874.3219858041225,740.6601780422578,698.2882530868605
51,857.9276301066424,748.9432693720287,680.4414887747106
52,863.2352088035989,734.3523446970165,687.9950087597355
53,868.2386094440878,738.1582229486681,660.6306472153584
54,866.0173140628403,747.5379739938209,666.2820919442295
55,833.2042190168316,775.2773433535101,682.1101298504528
56,843.1633100798731,770.1930640650174,680.618328456448
57,847.4666896668937,787.1058016900685,694.9716704427257
58,857.5163629557978,800.5830630833447,695.6862154302995
59,894.4173600668671,887.2160334223677,696.7507191801311
60,787.7943475716935,747.564926508495,728.7167040396187
