t,greedy,assignment,formation
1,220.51094531974226,93.93325621966541,378.89316512040494
2,237.35578286133324,104.72921762194758,382.69687217256273
3,280.6676251344552,171.31125078379148,385.00624870226443
4,302.06113318062444,213.4328697955474,390.9982996466598
5,316.2508067323839,256.77019419303485,392.7292825382341
6,335.66811708668314,276.36324468606506,391.0563977336826
7,305.57937104274185,298.03285011204525,392.04388937000647
8,297.4964832149063,290.18679505335353,390.3597787776036
9,293.6777745650928,302.60313058098336,391.30087955509543
10,300.53872322548665,302.25300279096064,392.9810177807251
11,294.3339795053702,302.32908671235157,388.03681191778065
12,299.10721346313716,293.8075624210828,383.02713642343156
13,297.1809891984637,292.92103883409584,381.0101637963565
14,295.3897613150365,293.8177892051135,379.103778874702
15,282.50699329854086,293.60096713620567,381.36006178443904
16,285.54395706091833,309.76964361239567,385.17908831477916
17,293.4327356431955,339.17463155506647,411.401356309105
18,310.796255109028,346.7809556023277,408.2875766925281
19,318.43403331149096,390.3264554890109,378.8062468600135
20,310.54746343580723,409.0958655451702,361.2556391808064
21,319.1758697737947,417.01171391113274,356.6610362534551
22,323.18422327412355,397.736887160194,309.64920684287637
23,320.46963244707183,327.447788362772,292.9621102226159
24,316.7653795310893,282.8015960927974,285.51884554836545
25,317.93028867391484,262.2845804175479,274.6129494047409
26,310.8284512991165,227.15787554282045,266.26442089320165
27,293.308568630346,219.95442896649396,253.30255004382062
28,301.48680826986146,191.5620523232552,247.87955933737962
29,290.77967970945656,201.64231042064847,238.5708298907279
30,294.13392099585343,196.47455107784023,232.68567801135592
31,284.21097541874275,194.16177944660467,230.1025113314557
32,275.75504680896603,192.72199127355353,221.31628638128836
33,276.38699168504155,199.2016588517234,219.77392521268735
34,258.6583765539782,201.4896597173691,216.27090815451112
35,259.5135100375294,187.77039663525264,209.75110325942973
36,249.0771478207304,193.12930537007637,202.41005928305844
37,240.59551464268196,163.66420674599047,199.31131811492895
38,247.38892656118352,184.49869817633186,197.4058658530912
39,222.28810861708007,173.40754407301608,205.32952897242208
40,273.9513217985393,171.23930004368611,205.75399737607495
41,275.8721469848056,176.95319303351232,223.40618520252355
42,267.9693823748104,169.71399832625843,234.1525810961265
43,273.34904927720254,170.60892291177507,245.46932789903713
44,268.59780762182316,176.42635194737736,255.2965167258993
45,268.65149453506996,171.56047378050076,268.32169440975326
46,275.2299951968132,178.8156803503761,276.50529967866794
47,260.4787680800721,172.53156391783762,287.7120375881894
48,293.64147293739336,175.0271720392799,294.69425267259584
49,329.1703110307227,190.19305049304654,310.04239552487354
50,328.4710176987738,198.05144816703105,316.3804779952861
51,344.9781814988368,246.49476651981053,333.15065573208426
52,350.07145684331476,271.74954232500204,376.1723055784077
53,354.5343766531191,351.1148807702479,391.2564634436989
54,355.0390495126542,411.26816611895714,411.90581963806875
55,354.7530700714801,441.0896653878345,421.2449040717262
56,365.3482130459545,410.9110940055581,428.35100910603956
57,353.35309947782395,405.1232351002532,427.0568564233473
58,354.72256138709105,404.6574072216341,433.99042346001096
59,322.2184453598749,391.15137123665534,421.30749652095835
60,301.9172125234747,399.74563128098856,421.6407672147478
61,311.595146763254,350.18977056064074,405.8811840998641
62,314.20483526731397,372.3900898440375,404.9415749294605
63,310.3074965600982,355.99726041986725,406.253315198516
64,301.6277176474352,364.749344227357,409.97649433871595
65,316.8798364296142,359.6151599770492,412.33751938243057
66,309.72705088760847,366.8142262584864,415.67352159099676
67,320.60977765023665,361.6993469673773,413.81664252537536
68,305.7541794008567,355.11764256830156,414.37745664715015
69,306.17921179953305,348.43888805969164,417.82479305405025
70,305.95079474547833,361.41193172277264,432.3997376159489
71,297.6784162716427,351.61157200028555,426.04331351860384
72,306.0045476738984,352.03080680048316,426.0842303935639
73,331.9917139402334,354.0536190329532,416.39437327089666
74,332.17095396414135,333.29788202415114,418.4271261766226
75,332.5898277470734,339.80793384491596,413.34124916484603
76,342.4033417173786,335.7114653630399,412.0812418860673
77,325.09175771206833,341.96644719065637,408.2020409654182
78,307.55535398481663,340.942238101696,410.2604022032252
79,297.30868762407266,318.4586488993849,411.8523558296424
80,106.98202644022368,106.98202644022368,106.98202644022368
