t,greedy,assignment,formation
1,13.686226606934454,7.685754059467518,19.287374727481286
2,15.403881391007417,10.221783990039706,19.35043762462229
3,17.478276242484327,11.575006505062813,19.365523735046324
4,19.44782656804913,13.369238419444022,19.368249619906702
5,19.72326433833924,14.370119362051266,19.366467137668224
6,19.15416047339283,14.72947554031147,19.361275366690226
7,19.334921061992638,15.076715076351467,19.3541356836409
8,19.065885687105574,15.3274668518095,19.345406581246248
9,19.37878910461936,15.363168987000615,19.3354490800227
10,19.785557231383144,15.421406342704884,19.355340323678966
11,19.843367270079604,15.352955722898251,19.380725412860855
12,19.761283684508182,15.412245566249505,19.40384530236409
13,19.83158685384978,15.341452936177951,19.42471348169851
14,19.730379817624527,15.399136286030178,19.442513976784515
15,19.740226680683655,15.343741382426064,19.384003157647705
16,19.708589837744633,15.342469751199483,19.45762675048408
17,19.461896978744466,13.95353906514149,19.292745585098277
18,19.50183232345437,14.555767456319105,19.13456596282451
19,19.329278982227102,14.186829780017158,18.949686883013666
20,19.314812385227327,14.13336666116143,19.254440129104054
21,19.148597273625285,13.5039780460694,19.211603103210106
22,19.027286561768925,12.859910770753798,19.056283063616835
23,18.795873195265454,12.690849875186831,18.016305340002972
24,18.739944280212203,12.282283919578013,17.832068569534297
25,18.505137961911196,11.961644764136974,17.488064245054755
26,18.386881388322877,11.628959557042048,17.315800756174138
27,18.21494678461851,11.427459890441192,17.134738492408484
28,17.98518295508883,11.036153519401532,16.945054330194207
29,17.807665353344373,10.937744843535818,16.753958522733644
30,17.61874874644202,10.967729084885288,16.554853366268855
31,17.491022740377424,11.409843277912028,16.364309288430817
32,17.275380909336718,11.579146382991773,16.171671296418168
33,17.14070173782014,11.696614730249753,15.979481200958846
34,16.805196387297755,11.903499880720291,15.770663980914108
35,16.217903996957993,11.927868753290957,15.477771814286017
36,16.148588886700452,12.997503876310878,15.229954819731487
37,16.099642375737144,13.523038762323363,15.425160513118001
38,15.688681595200164,13.449480966415981,15.448694756664496
39,15.884072208810844,13.071894602033515,15.608083638006207
40,16.446165243385185,13.496194950971582,15.155409785874989
41,16.46771805053005,13.01251812063082,15.357602950959343
42,16.64332146831733,12.79592008639529,15.728938699407447
43,17.081859545996355,12.450465027181371,15.956925035710555
44,17.378572675364097,12.422120091761702,16.247636598389676
45,17.57250898666357,12.400973555868623,16.482533283007328
46,17.557079709207766,11.927111872326602,16.659549627630838
47,17.639232731537284,11.718430217149256,16.837675889999428
48,17.894853015934554,11.196747685059545,16.99996589993637
49,18.229624512426142,11.211070037226042,17.165062043300278
50,18.474872226815513,11.67055183713731,17.322067761993356
51,18.627498156888414,11.858705951513487,17.46592958494893
52,18.771306961788312,13.559515349052187,17.597118299279817
53,19.081542115569228,13.91939670800016,18.62052110938771
54,19.23816059724915,15.228790765149249,18.85154565572891
55,19.108799199203904,16.052482231556063,18.932718700520017
56,18.581492149878237,17.186833859847493,18.924342599489165
57,18.25532024013783,16.008271030185142,19.01168568335579
58,19.217905471780867,15.542747589835674,19.396483331888806
59,18.90051380748494,15.15115188375919,19.32855074601572
60,19.37102148948903,15.1120083947688,19.442367717394625
61,19.516698871402614,14.665562191321776,19.572753712027286
62,19.636304625537107,15.00027854925659,19.59620808066385
63,19.63783579747839,15.08117720848916,19.56767927853339
64,19.624347707157888,15.078124471441855,19.5526384154647
65,19.70421266156318,15.249617187790868,19.536647836400583
66,19.71736770949213,15.09642521355386,19.519402998368797
67,19.687231112874116,15.266056626017537,19.500874108597078
68,19.491280913725124,15.111412415119567,19.480997826871945
69,19.651200994919428,15.294539164896872,19.459684139545715
70,19.668704214861606,15.242987712153028,19.436924715653827
71,19.684060153973043,15.30904237934676,19.091587205149814
72,19.653808198382666,15.261413906163064,19.067310165161093
73,19.73537416481509,15.107303021430699,19.06254728293478
74,19.678779757486275,15.277037299759757,19.076034062484798
75,19.568330387432816,15.21033315387644,19.089009995624664
76,19.453195905174695,15.29301636655687,19.1015649328241
77,19.21921521478663,15.23157293821895,19.113722392745117
78,19.204918592095826,15.306957643571044,19.126007349874854
79,19.143621779540766,15.249900502093217,19.138398152229176
80,19.09201873670789,15.159854613627914,19.15183450718343
