t,greedy,assignment,formation
1,161.42268596980165,168.90079510994372,412.6993432573417
2,225.58509004675733,248.2402603980814,428.3634607247171
3,333.8570468513041,306.06025441959173,432.2572348725483
4,374.5647658307849,348.19780635442794,434.36541810179756
5,345.6008426986024,368.2103230067048,435.4859582519244
6,329.5621912457723,372.7068337216383,433.4702464468372
7,370.98472647671355,380.25172955669905,432.55893556209884
8,352.7180339463618,396.3093819534029,439.7052841541596
9,362.16945425287236,385.71543221539446,429.0626490056492
10,340.9602250226708,373.8858306421122,425.70390874377983
11,349.99745372301754,373.6444849444526,421.30347675483966
12,345.8012270335379,325.7292195277765,412.83462158475135
13,341.0393217001272,322.44314400742604,402.29910250938565
14,338.1753295940508,329.2976359317739,401.59081865767365
15,323.82569178176703,325.57284642297043,392.75417445733797
16,328.0501445575227,324.91000690499436,384.27986920372683
17,323.4372396323071,315.0842254527262,372.207606722513
18,331.03754266098986,317.33934278775547,369.46346841216297
19,335.98988820273433,306.1713168355111,361.3639236504348
20,350.3049406652251,296.6258614162966,349.22308759428955
21,356.2781919675415,280.8385428467536,343.0177687564534
22,346.95755359155106,271.24014995061464,339.92022937066776
23,346.3333498623158,260.6410185619081,325.5488201195535
24,310.05017881721324,241.44673657283988,321.9478819633326
25,314.0591953674014,236.19917779654673,319.822803398097
26,317.1908081166943,230.43542232500442,315.2175074033485
27,332.527527351204,227.90110194138705,307.4062002717704
28,334.7823653591056,226.07440337372046,304.4520910065747
29,338.9393050758653,222.0750090944941,301.6975892703899
30,328.83295772882315,220.87818989195083,296.3487006799238
31,332.70426835430436,216.4419136204643,295.15726035505423
32,331.49247374060207,173.7021079622902,288.75238252743486
33,316.5334594414567,161.5338579818405,279.6318718528011
34,302.07763177297784,155.8145951352233,275.78783310105877
35,305.0796286699664,148.70915853503587,267.78738273670865
36,310.21641366798593,143.98863249932063,264.53727552945264
37,313.81154029610065,139.49687649588586,259.9744428344044
38,314.4492662463235,139.26829764009642,275.49447521580686
39,305.73821589491786,134.43305108007584,271.1824056375053
40,291.6891298784848,132.9574701875802,265.8031336600331
41,293.6081699079799,135.68581004503332,263.7737253994357
42,292.8631839782147,138.4185927622709,258.8060130904385
43,296.0062339376867,137.6325562782567,252.73201128466945
44,292.6302520610425,138.45988885321432,251.08009793359085
45,299.37095915337864,137.0736459157746,246.36541545695871
46,299.3393584237538,136.98652737274836,241.95243639463308
47,302.1449587598755,131.36850947302665,238.3244312061647
48,280.9003346651592,131.06706032540797,234.6313095687641
49,273.66769082637614,129.36952893184372,234.44359330052214
50,272.99486990595574,131.90233141445427,226.56305695193666
51,272.90108303422437,133.0527672081981,225.50682191599017
52,276.7993913932283,131.8554502347412,225.44631735698383
53,279.23121025990594,130.9056125614497,224.95913637635385
54,284.48846997705346,132.3469183086764,220.48591247371428
55,263.5398988536923,136.1433508221408,218.50654666440886
56,267.7201282915976,128.53199059740058,222.31669513672952
57,254.86554512103967,126.7324057023688,217.72969970073996
58,263.3555123170675,127.62094233218477,217.71074918906186
59,267.17210337602427,129.43317730062643,214.83743684336136
60,268.975251989517,128.68988502345437,199.6991900770421
61,271.78659628754497,130.9907695484511,204.34254710304785
62,261.27151165545285,128.79368974419913,200.09793206598465
63,265.35064902339917,128.50067088171232,201.08892512257023
64,257.3300804419848,128.72967471007348,193.8792695848104
65,263.07121666333813,127.37444571715564,196.4155901565071
66,245.81254158435414,126.88751046556823,188.07302543686473
67,251.4998427274033,131.02862431080985,190.33447342823945
68,256.01899506291824,130.92830387798847,185.8975230571465
69,244.55728373149546,129.66697188582197,181.3455809075486
70,248.07623207749353,125.60671478355775,180.89088600860333
71,252.66447202191162,127.05162979982306,178.82212860678652
72,253.62155729989175,123.88436476428704,177.27595708921385
73,237.13684030956367,125.36319548894406,173.88174501642862
74,239.47918137653704,126.85307728727207,174.29365127434122
75,243.31895486039514,124.81675065880498,174.36340618803135
76,245.54790024147118,126.76442558534325,170.4883380359377
77,242.05367812448364,125.89849066515713,165.6477549349309
78,244.67141681182082,121.58108286978238,165.35232332020848
79,246.31803881530286,120.36456983573207,165.47943121730933
80,83.13274365995379,83.13274365995379,83.13274365995379
