t,greedy,assignment,formation
1,515.3889726445184,342.48345370243,513.3043221397213
2,515.7177392585381,407.9125883093811,518.1744578830662
3,522.9216108766379,475.00905148935027,526.5085178433513
4,495.9964949781195,507.4066673509766,548.2164432054351
5,572.5782477753272,473.87555960936396,546.1438099697681
6,572.8639385654112,510.1566279569402,548.3752559694357
7,580.0795536742073,559.2761868013858,535.5614965016127
8,581.8640626205081,538.8006281972101,525.1187829605597
9,577.831408185612,526.8006946488119,518.6486880234744
10,591.2316993436477,527.065213788075,406.7236790139261
11,587.0100101399756,555.6682878866906,399.37974250251267
12,530.4846040037594,569.4833715230658,388.0588112951087
13,552.4639200630905,554.7942210584072,382.7845438110226
14,596.5252148822375,567.0466046214872,378.99915444761956
15,603.1076080076566,568.4306497317247,376.13262813531037
16,519.8445627601567,547.1236704409322,363.78470865445183
17,554.2475845056321,532.7630650063163,439.5491063489855
18,542.8720618965308,512.9164979374822,424.7703112064419
19,495.47144608420376,535.6084350607524,406.1453808841206
20,536.4942464605124,533.6393943920153,389.67608095064065
21,527.0282842348983,504.43915428281593,343.8139443803812
22,513.9668293390768,497.3289821813341,343.62391278664427
23,501.56379266669035,506.1776737090288,347.99120871169157
24,477.0043038411171,530.3497171910299,343.88610286877827
25,476.48739127712275,506.62521147027536,345.9723029030629
26,473.05489304555647,509.35559007992254,359.492174703622
27,497.6593329078723,514.913474862246,377.10759890861965
28,515.5799550490066,528.5968295870324,404.18296314542425
29,521.777333870905,624.6995331563677,431.26094483386254
30,545.4504793040509,657.98666779366,420.13733979394874
31,559.9468883088094,600.3351978990507,439.16442691291536
32,553.2044927021603,581.4268434482274,459.7589148459294
33,569.4835662763551,565.309400524602,486.2765318092913
34,560.3128888542582,544.5103201014942,511.181248101455
35,581.5328773926389,615.3256146423294,533.8033727283391
36,549.4414168106362,575.9045369159086,555.999079736493
37,541.4088181507173,609.3419073497968,578.175510834876
38,529.0915702559751,561.9997125958416,597.6099669450464
39,495.61043239975686,558.337942976207,616.7304600447661
40,505.6455821639188,559.9950286896986,642.324185128829
41,502.6141169179052,560.6759200670111,676.2852584223139
42,501.2689708434817,571.697986915665,688.9525854031045
43,458.619204586745,549.8163175333428,634.5369313064974
44,437.0423786275023,481.2846740126618,600.9549699196223
45,426.5606471991803,471.4441928923327,590.1305544714387
46,429.72615964468207,471.96289849982577,586.2227354109143
47,404.3886425905776,480.6881470537517,559.778413437394
48,442.04039300674486,467.43794147816453,565.9992551222299
49,475.0719045587839,573.3605284233746,547.274459103263
50,457.9851846112906,571.2256367524146,517.8017766483333
51,461.1301203310744,565.6412154903865,491.80904267577563
52,466.7424760092217,532.7211247004228,458.4479754619478
53,470.56202784975625,499.8262144327574,429.3023484755098
54,477.0814507553643,514.6044517766436,406.7931929932273
55,497.4433954892479,468.928039162879,412.6399305824687
56,440.9876805767918,459.59203020630383,392.7137766789507
57,435.56412577797806,419.57639781371773,379.90054817880764
58,430.81654946155766,390.67481701878916,365.63954103811864
59,406.56469996852536,407.31022947788733,344.8437484535809
60,453.7034428019095,423.6046169375652,373.6388965402466
61,489.21894155811214,450.688851444408,303.7848068093588
62,466.7998980116524,517.4610688154643,296.23029409408565
63,485.01444230614385,551.0491547958243,293.7232053931659
64,489.3709272405321,574.5792656402823,295.9724184422986
65,516.8048957698558,563.9643993019789,304.79070473125404
66,531.0238145222155,574.9536095102336,310.1804693962406
67,638.9486652179963,583.3616207473897,325.32813390921524
68,591.0906441529715,670.6695554521705,319.5162222617674
69,517.8833003072713,647.3662573192344,313.4296076299174
70,554.7061547653564,621.9369377056363,317.8352374904854
71,568.5953265228529,565.0100634494961,327.50417922618317
72,559.59332599405,614.7370969839584,342.20937736207384
73,539.791069288415,590.3135728458889,432.0487112562099
74,550.2114727846541,590.7164271170527,453.67052390126327
75,527.96831622821,614.3802747107528,447.0848183581203
76,529.1583957350164,625.9234908782431,415.4081549057102
77,567.3833375906457,604.1691467021874,452.9763470277581
78,561.8354072587197,582.0419572633708,463.6224780941507
79,564.6678198237424,466.7413110392958,461.1213321903982
80,552.0040357643529,517.2819077082647,484.40580941279785
81,608.1032037202118,543.1340130694073,514.0866112240625
82,606.2801010663131,526.0941636209159,518.204664643586
83,605.2373045174909,530.9486316982044,527.9445072026909
84,604.3750185365312,524.9371019123154,550.5011149406415
85,621.5156156022928,513.3744839784885,546.1438099697681
86,611.6354285484344,541.2220225631127,541.518042525881
87,613.4858149716307,488.31030962822416,540.4865990254783
88,602.7811096019085,493.1120219650685,531.0982619738745
89,592.7024462876659,474.4604955993419,518.6486880234744
90,585.9734996127953,500.02911541134904,408.25629510382356
91,553.9040774133157,454.10947162767775,399.3797425025128
92,582.0818999058498,569.4833715230657,388.0588112951087
93,547.6244314402676,554.7942210584071,382.78454381102256
94,563.9522828301333,567.0466046214871,378.2447390840249
95,552.087096225595,568.4306497317247,374.1810126495649
96,582.140200838989,547.1236704409324,363.78470865445183
97,542.3457198157394,532.7630650063162,439.5491063489855
98,553.7366309208804,512.9164979374823,423.2042826387296
99,544.2198249589204,535.6084350607525,406.1453808841206
